# step inout_avbmc_acceptance outin_avbmc_acceptance
1 0.2810 0.4212
2 0.3072 0.3318
3 0.3184 0.3134
4 0.3365 0.3348
5 0.3488 0.3410
6 0.3175 0.3100
7 0.3112 0.3115
8 0.3004 0.3014
9 0.3246 0.3146
10 0.3473 0.3241
11 0.3452 0.2995
12 0.3073 0.3248
13 0.3303 0.3086
14 0.3341 0.3079
15 0.2966 0.3294
16 0.3165 0.3061
17 0.3279 0.3180
18 0.2952 0.2974
19 0.3182 0.3184
20 0.2998 0.2586
21 0.2864 0.3213
22 0.3333 0.2939
23 0.3196 0.2958
24 0.3190 0.3057
25 0.3052 0.3082
26 0.2691 0.3170
27 0.3088 0.3163
28 0.2892 0.3118
29 0.3341 0.2721
30 0.3253 0.3130
31 0.3121 0.3012
32 0.3082 0.3280
33 0.3468 0.3762
34 0.3038 0.3245
35 0.3341 0.3372
36 0.3176 0.3333
37 0.3317 0.3281
38 0.3200 0.2779
39 0.2913 0.3540
40 0.3245 0.3236
41 0.2851 0.3167
42 0.2640 0.2854
43 0.2883 0.3232
44 0.2933 0.3164
45 0.2986 0.2824
46 0.2976 0.3198
47 0.3122 0.2938
48 0.3065 0.3141
49 0.3224 0.3142
50 0.3517 0.3497
51 0.3073 0.3243
52 0.3469 0.3318
53 0.3420 0.3386
54 0.3201 0.3142
55 0.3184 0.2919
56 0.3068 0.3552
57 0.3527 0.3111
58 0.3388 0.3280
59 0.3122 0.3242
60 0.3075 0.3174
61 0.3235 0.3200
62 0.2993 0.2892
63 0.2990 0.3072
64 0.3046 0.2979
65 0.3492 0.2935
66 0.3075 0.3171
67 0.3759 0.3107
68 0.3233 0.3016
69 0.3259 0.2919
70 0.2969 0.3125
71 0.3155 0.2933
72 0.3013 0.3221
73 0.3171 0.3171
74 0.3061 0.3333
75 0.2977 0.3113
76 0.3144 0.2956
77 0.3111 0.3419
78 0.3139 0.3113
79 0.2838 0.3027
80 0.2903 0.3167
81 0.2887 0.2900
82 0.2884 0.2676
83 0.2979 0.3225
84 0.3282 0.3488
85 0.3636 0.3077
86 0.3205 0.2972
87 0.3155 0.3385
88 0.3129 0.2688
89 0.3189 0.2953
90 0.3271 0.3118
91 0.3219 0.3063
92 0.3288 0.2837
93 0.3070 0.3183
94 0.2783 0.3477
95 0.3387 0.3093
96 0.3148 0.3171
97 0.3080 0.3380
98 0.2888 0.3169
99 0.3091 0.3112
100 0.3158 0.2990
101 0.3061 0.2867
102 0.2793 0.3128
103 0.3068 0.3133
104 0.3057 0.3240
105 0.3258 0.3246
106 0.3219 0.3310
107 0.3209 0.3041
108 0.3062 0.3415
109 0.3435 0.3372
110 0.3348 0.3389
111 0.3172 0.2914
112 0.2421 0.2637
113 0.3349 0.3738
114 0.3119 0.3063
115 0.3129 0.3050
116 0.2984 0.3129
117 0.3237 0.3414
118 0.2894 0.3079
119 0.2802 0.2776
120 0.3128 0.3357
121 0.3286 0.2971
122 0.3647 0.3267
123 0.3279 0.3433
124 0.3171 0.2917
125 0.3225 0.2818
126 0.3103 0.3438
127 0.3413 0.2879
128 0.3070 0.3479
129 0.3110 0.3237
130 0.3333 0.3289
131 0.3025 0.3364
132 0.3043 0.3091
133 0.2847 0.3009
134 0.2893 0.3176
135 0.3363 0.3422
136 0.3103 0.3191
137 0.3142 0.2874
138 0.2835 0.2981
139 0.3252 0.3277
140 0.3129 0.3212
141 0.3100 0.3218
142 0.3455 0.3349
143 0.3074 0.2960
144 0.3028 0.3333
145 0.3044 0.3043
146 0.2943 0.3094
147 0.2875 0.2867
148 0.3103 0.3030
149 0.3111 0.2884
150 0.3082 0.3230
151 0.2625 0.3191
152 0.2895 0.3091
153 0.3393 0.3101
154 0.3399 0.3188
155 0.3138 0.2952
156 0.3198 0.3034
157 0.3333 0.2870
158 0.2854 0.2633
159 0.2809 0.3461
160 0.2779 0.2871
161 0.3519 0.3333
162 0.2844 0.2991
