# step translation_acceptance inout_avbmc_acceptance outin_avbmc_acceptance
1000 0.7341 0.3396 0.4188
2000 0.6680 0.1739 0.3179
3000 0.6084 0.1724 0.2784
4000 0.5931 0.1034 0.3405
5000 0.5542 0.0781 0.3485
6000 0.5582 0.0674 0.3110
7000 0.5238 0.0741 0.2393
8000 0.5134 0.0469 0.2819
9000 0.5399 0.0488 0.2463
10000 0.5286 0.0615 0.3132
11000 0.4679 0.0725 0.2560
12000 0.5132 0.0725 0.2114
13000 0.5054 0.0500 0.2611
14000 0.4818 0.0306 0.1968
15000 0.4714 0.0580 0.2500
16000 0.5026 0.0610 0.2143
17000 0.5086 0.1061 0.2400
18000 0.5174 0.0349 0.2470
19000 0.4987 0.0562 0.1538
20000 0.4788 0.0244 0.2620
21000 0.5033 0.0625 0.2649
22000 0.4927 0.0781 0.2541
23000 0.4754 0.0694 0.2147
24000 0.4678 0.0845 0.2250
25000 0.4747 0.0556 0.2590
26000 0.4529 0.0870 0.2897
27000 0.4342 0.0526 0.2420
28000 0.4480 0.0506 0.2111
29000 0.4683 0.0500 0.2156
30000 0.4729 0.0133 0.1925
31000 0.4530 0.0988 0.2462
32000 0.4293 0.0588 0.2303
33000 0.4295 0.0964 0.2025
34000 0.4395 0.0706 0.1754
35000 0.4676 0.0735 0.1750
36000 0.4426 0.0349 0.1676
37000 0.4603 0.0488 0.1371
38000 0.4579 0.0375 0.1988
39000 0.4384 0.0000 0.2191
40000 0.4453 0.0548 0.1921
41000 0.4697 0.0541 0.2186
42000 0.4497 0.0341 0.1364
43000 0.4234 0.1081 0.1829
44000 0.4226 0.0132 0.2516
45000 0.4140 0.0676 0.2092
46000 0.4189 0.0370 0.1677
47000 0.4291 0.0435 0.1799
48000 0.4374 0.0235 0.2093
49000 0.4155 0.0571 0.2065
50000 0.4446 0.0707 0.2028
51000 0.4223 0.0000 0.1768
52000 0.4618 0.0267 0.2247
53000 0.4428 0.0250 0.1761
54000 0.4176 0.0127 0.1768
55000 0.4407 0.0706 0.2012
56000 0.4552 0.0263 0.2090
57000 0.4240 0.0566 0.2235
58000 0.4132 0.0357 0.2254
59000 0.4324 0.0676 0.1564
60000 0.4105 0.0390 0.1902
61000 0.4092 0.0333 0.1600
62000 0.3780 0.0732 0.1860
63000 0.4115 0.0430 0.2191
64000 0.4292 0.0000 0.2033
65000 0.3956 0.1200 0.1477
66000 0.4022 0.0449 0.1314
67000 0.3935 0.0494 0.1946
68000 0.4252 0.0449 0.2282
69000 0.4126 0.0543 0.1932
70000 0.4415 0.0659 0.1928
71000 0.4040 0.1071 0.1637
72000 0.4354 0.0319 0.1754
73000 0.4255 0.0152 0.1538
74000 0.4081 0.0308 0.1850
75000 0.4490 0.0230 0.1582
76000 0.4031 0.0448 0.2138
77000 0.4177 0.0323 0.1395
78000 0.4029 0.0759 0.1384
79000 0.3937 0.0395 0.2036
80000 0.3910 0.0213 0.1744
81000 0.3556 0.0225 0.1518
82000 0.3992 0.0568 0.1569
83000 0.3851 0.0370 0.1111
84000 0.4253 0.0412 0.1687
85000 0.4197 0.0227 0.1447
86000 0.3981 0.0238 0.1176
87000 0.4344 0.0316 0.1733
88000 0.4120 0.0333 0.1808
89000 0.4173 0.0488 0.1538
90000 0.3987 0.0260 0.2262
91000 0.4128 0.0282 0.1461
92000 0.4176 0.0538 0.1976
93000 0.3890 0.0636 0.1152
94000 0.4120 0.0610 0.1656
95000 0.3781 0.0194 0.1317
96000 0.4008 0.0430 0.1807
97000 0.3772 0.0345 0.1630
98000 0.3963 0.0541 0.1302
99000 0.3630 0.0430 0.1299
